,Country,Region,Score,Unemployment (%),Right
53,Eritrea,Sub-Saharan Africa,24.2,5.1,Property Rights
54,Estonia,Europe,81.8,5.1,Property Rights
55,Eswatini,Sub-Saharan Africa,48.5,22.1,Property Rights
56,Ethiopia,Sub-Saharan Africa,23.2,2.1,Property Rights
57,Fiji,Asia-Pacific,60.6,4.1,Property Rights
58,Finland,Europe,91.9,6.6,Property Rights
59,France,Europe,82.2,8.4,Property Rights
60,Gabon,Sub-Saharan Africa,24.2,20.0,Property Rights
61,Gambia,Sub-Saharan Africa,41.8,9.1,Property Rights
62,Georgia,Europe,66.9,14.4,Property Rights
63,Germany,Europe,78.8,3.0,Property Rights
64,Ghana,Sub-Saharan Africa,49.3,4.3,Property Rights
65,Greece,Europe,55.5,17.2,Property Rights
66,Guatemala,Americas,43.2,2.5,Property Rights
67,Guinea,Sub-Saharan Africa,32.2,4.3,Property Rights
68,Guinea-Bissau,Sub-Saharan Africa,39.5,2.5,Property Rights
69,Guyana,Americas,44.9,11.9,Property Rights
70,Haiti,Americas,12.6,13.8,Property Rights
71,Honduras,Americas,45.5,5.4,Property Rights
72,Hungary,Europe,65.6,3.4,Property Rights
73,Iceland,Europe,87.0,2.8,Property Rights
74,India,Asia-Pacific,59.2,5.4,Property Rights
75,Indonesia,Asia-Pacific,59.4,4.7,Property Rights
76,Iran,Middle East and North Africa,33.5,11.4,Property Rights
77,Iraq,Middle East and North Africa,44.8,12.8,Property Rights
78,Ireland,Europe,86.0,4.9,Property Rights
79,Israel,Middle East and North Africa,83.6,3.9,Property Rights
80,Italy,Europe,75.7,9.9,Property Rights
81,Jamaica,Americas,60.6,8.0,Property Rights
82,Japan,Asia-Pacific,87.8,2.3,Property Rights
83,Jordan,Middle East and North Africa,66.2,14.7,Property Rights
84,Kazakhstan,Asia-Pacific,60.2,4.6,Property Rights
85,Kenya,Sub-Saharan Africa,60.4,2.6,Property Rights
86,Kiribati,Asia-Pacific,44.8,,Property Rights
87,"Korea, North ",Asia-Pacific,27.7,25.6,Property Rights
88,"Korea, South",Asia-Pacific,80.7,4.2,Property Rights
89,Kosovo,Europe,54.5,25.9,Property Rights
90,Kuwait,Middle East and North Africa,57.4,2.2,Property Rights
91,Kyrgyz Republic,Asia-Pacific,46.0,6.3,Property Rights
92,Laos,Asia-Pacific,38.8,0.6,Property Rights
93,Latvia,Europe,74.7,6.5,Property Rights
94,Lebanon,Middle East and North Africa,42.3,6.2,Property Rights
95,Lesotho,Sub-Saharan Africa,41.6,23.4,Property Rights
96,Liberia,Sub-Saharan Africa,29.5,2.8,Property Rights
97,Libya,Middle East and North Africa,16.5,,Property Rights
98,Liechtenstein,Europe,,1.7,Property Rights
99,Lithuania,Europe,78.9,6.4,Property Rights
100,Luxembourg,Europe,85.7,5.4,Property Rights
101,North Macedonia,Europe,62.6,17.8,Property Rights
102,Madagascar,Sub-Saharan Africa,33.7,1.8,Property Rights
103,Malawi,Sub-Saharan Africa,46.1,5.7,Property Rights
104,Malaysia,Asia-Pacific,85.1,3.3,Property Rights
105,Maldives,Asia-Pacific,44.1,6.1,Property Rights
106,Mali,Sub-Saharan Africa,34.5,7.2,Property Rights
107,Malta,Europe,68.2,3.5,Property Rights
108,Mauritania,Sub-Saharan Africa,26.0,9.6,Property Rights
109,Mauritius,Sub-Saharan Africa,78.4,6.7,Property Rights
110,Mexico,Americas,53.4,3.4,Property Rights
111,Micronesia,Asia-Pacific,16.5,16.2,Property Rights
112,Moldova,Europe,60.6,5.5,Property Rights
113,Mongolia,Asia-Pacific,48.1,6.0,Property Rights
114,Montenegro,Europe,57.8,14.9,Property Rights
115,Morocco,Middle East and North Africa,67.5,9.0,Property Rights
116,Mozambique,Sub-Saharan Africa,29.5,3.2,Property Rights
117,Namibia,Sub-Saharan Africa,57.1,20.3,Property Rights
118,Nepal,Asia-Pacific,38.1,1.4,Property Rights
119,Netherlands,Europe,88.9,3.2,Property Rights
120,New Zealand,Asia-Pacific,91.3,4.1,Property Rights
121,Nicaragua,Americas,27.8,6.8,Property Rights
122,Niger,Sub-Saharan Africa,38.8,0.5,Property Rights
123,Nigeria,Sub-Saharan Africa,36.8,8.1,Property Rights
124,Norway,Europe,82.4,3.4,Property Rights
125,Oman,Middle East and North Africa,68.7,2.7,Property Rights
126,Pakistan,Asia-Pacific,44.9,4.5,Property Rights
127,Panama,Americas,54.5,3.9,Property Rights
128,Papua New Guinea,Asia-Pacific,46.1,2.5,Property Rights
129,Paraguay,Americas,41.6,4.8,Property Rights
130,Peru,Americas,53.3,3.3,Property Rights
131,Philippines,Asia-Pacific,57.0,2.2,Property Rights
132,Poland,Europe,63.3,3.5,Property Rights
133,Portugal,Europe,74.1,6.3,Property Rights
134,Qatar,Middle East and North Africa,68.3,0.1,Property Rights
135,Romania,Europe,68.8,4.0,Property Rights
136,Russia,Europe,54.4,4.6,Property Rights
137,Rwanda,Sub-Saharan Africa,68.7,1.0,Property Rights
138,Saint Lucia,Americas,61.5,20.7,Property Rights
139,Saint Vincent and the Grenadines,Americas,48.1,18.9,Property Rights
140,Samoa,Asia-Pacific,48.5,8.4,Property Rights
141,São Tomé and Príncipe,Sub-Saharan Africa,36.8,13.4,Property Rights
142,Saudi Arabia,Middle East and North Africa,68.7,5.9,Property Rights
143,Senegal,Sub-Saharan Africa,50.3,6.6,Property Rights
144,Serbia,Europe,57.9,12.7,Property Rights
145,Seychelles,Sub-Saharan Africa,65.3,,Property Rights
146,Sierra Leone,Sub-Saharan Africa,42.3,4.4,Property Rights
147,Singapore,Asia-Pacific,97.5,4.1,Property Rights
148,Slovakia,Europe,71.5,5.6,Property Rights
149,Slovenia,Europe,77.3,4.2,Property Rights
150,Solomon Islands,Asia-Pacific,46.1,0.6,Property Rights
151,Somalia,Sub-Saharan Africa,27.8,11.4,Property Rights
152,South Africa,Sub-Saharan Africa,59.6,28.2,Property Rights
153,Spain,Europe,76.4,14.0,Property Rights
154,Sri Lanka,Asia-Pacific,45.4,4.2,Property Rights
155,Sudan,Sub-Saharan Africa,32.6,16.5,Property Rights
156,Suriname,Americas,45.5,7.3,Property Rights
157,Sweden,Europe,86.6,6.5,Property Rights
158,Switzerland,Europe,85.4,4.6,Property Rights
159,Syria,Middle East and North Africa,42.5,43.5,Property Rights
160,Taiwan ,Asia-Pacific,87.3,3.7,Property Rights
161,Tajikistan,Asia-Pacific,41.6,11.0,Property Rights
162,Tanzania,Sub-Saharan Africa,41.3,2.0,Property Rights
163,Thailand,Asia-Pacific,60.0,0.8,Property Rights
164,Timor-Leste,Asia-Pacific,37.2,4.5,Property Rights
165,Togo,Sub-Saharan Africa,44.5,2.0,Property Rights
166,Tonga,Asia-Pacific,48.1,1.1,Property Rights
167,Trinidad and Tobago,Americas,52.4,2.7,Property Rights
168,Tunisia,Middle East and North Africa,53.9,16.0,Property Rights
169,Turkey,Europe,61.5,13.5,Property Rights
170,Turkmenistan,Asia-Pacific,27.7,3.9,Property Rights
171,Uganda,Sub-Saharan Africa,44.8,1.8,Property Rights
172,Ukraine,Europe,48.5,8.9,Property Rights
173,United Arab Emirates,Middle East and North Africa,80.8,2.4,Property Rights
174,United Kingdom,Europe,87.6,3.9,Property Rights
175,United States,Americas,79.7,3.7,Property Rights
176,Uruguay,Americas,68.1,8.7,Property Rights
177,Uzbekistan,Asia-Pacific,57.8,5.9,Property Rights
178,Vanuatu,Asia-Pacific,53.3,4.4,Property Rights
179,Venezuela,Americas,7.5,24.0,Property Rights
180,Vietnam,Asia-Pacific,51.3,2.0,Property Rights
181,Yemen,Middle East and North Africa,16.5,,Property Rights
182,Zambia,Sub-Saharan Africa,37.2,11.4,Property Rights
183,Zimbabwe,Sub-Saharan Africa,32.6,5.0,Property Rights
184,Afghanistan,Asia-Pacific,25.7,11.1,Judical Effectiveness
185,Albania,Europe,22.8,12.3,Judical Effectiveness
186,Algeria,Middle East and North Africa,41.6,11.7,Judical Effectiveness
187,Angola,Sub-Saharan Africa,22.8,6.9,Judical Effectiveness
188,Argentina,Americas,45.7,9.8,Judical Effectiveness
189,Armenia,Europe,55.3,17.0,Judical Effectiveness
190,Australia,Asia-Pacific,90.0,5.3,Judical Effectiveness
191,Austria,Europe,83.5,4.7,Judical Effectiveness
192,Azerbaijan,Europe,55.8,5.5,Judical Effectiveness
193,Bahamas,Americas,45.7,10.4,Judical Effectiveness
194,Bahrain,Middle East and North Africa,65.8,0.7,Judical Effectiveness
195,Bangladesh,Asia-Pacific,35.4,4.2,Judical Effectiveness
196,Barbados,Americas,49.7,10.3,Judical Effectiveness
197,Belarus,Europe,40.4,4.6,Judical Effectiveness
198,Belgium,Europe,70.2,5.6,Judical Effectiveness
199,Belize,Americas,45.7,6.4,Judical Effectiveness
200,Benin,Sub-Saharan Africa,37.0,2.2,Judical Effectiveness
201,Bhutan,Asia-Pacific,45.7,2.3,Judical Effectiveness
202,Bolivia,Americas,11.0,3.5,Judical Effectiveness
203,Bosnia and Herzegovina,Europe,33.7,18.4,Judical Effectiveness
204,Botswana,Sub-Saharan Africa,50.8,18.2,Judical Effectiveness
205,Brazil,Americas,45.5,12.1,Judical Effectiveness
206,Brunei Darussalam,Asia-Pacific,62.3,9.1,Judical Effectiveness
207,Bulgaria,Europe,43.6,4.3,Judical Effectiveness
208,Burkina Faso,Sub-Saharan Africa,36.6,6.3,Judical Effectiveness
209,Burma,Asia-Pacific,19.7,1.6,Judical Effectiveness
210,Burundi,Sub-Saharan Africa,32.1,1.4,Judical Effectiveness
211,Cambodia,Asia-Pacific,23.2,0.7,Judical Effectiveness
212,Cameroon,Sub-Saharan Africa,27.2,3.4,Judical Effectiveness
213,Canada,Americas,73.3,5.6,Judical Effectiveness
214,Cabo Verde,Sub-Saharan Africa,47.5,12.3,Judical Effectiveness
215,Central African Republic,Sub-Saharan Africa,28.2,3.7,Judical Effectiveness
216,Chad,Sub-Saharan Africa,25.0,1.9,Judical Effectiveness
217,Chile,Americas,68.4,7.1,Judical Effectiveness
218,China,Asia-Pacific,71.5,4.3,Judical Effectiveness
219,Colombia,Americas,36.4,9.7,Judical Effectiveness
220,Comoros,Sub-Saharan Africa,28.2,4.3,Judical Effectiveness
221,"Congo, Democratic Republic of the Congo",Sub-Saharan Africa,18.2,4.2,Judical Effectiveness
222,"Congo, Republic of",Sub-Saharan Africa,25.7,9.5,Judical Effectiveness
223,Costa Rica,Americas,58.1,11.9,Judical Effectiveness
224,Côte d'Ivoire,Sub-Saharan Africa,34.9,3.3,Judical Effectiveness
225,Croatia,Europe,41.1,6.9,Judical Effectiveness
226,Cuba,Americas,10.0,1.6,Judical Effectiveness
227,Cyprus,Europe,57.9,7.3,Judical Effectiveness
228,Czech Republic,Europe,56.8,1.9,Judical Effectiveness
229,Denmark,Europe,86.9,4.9,Judical Effectiveness
230,Djibouti,Sub-Saharan Africa,28.2,10.3,Judical Effectiveness
231,Dominica,Americas,66.3,,Judical Effectiveness
232,Dominican Republic,Americas,28.8,5.9,Judical Effectiveness
233,Ecuador,Americas,24.7,4.0,Judical Effectiveness
234,Egypt,Middle East and North Africa,54.0,10.8,Judical Effectiveness
235,El Salvador,Americas,33.5,4.1,Judical Effectiveness
236,Equatorial Guinea,Sub-Saharan Africa,15.4,6.4,Judical Effectiveness
237,Eritrea,Sub-Saharan Africa,15.4,5.1,Judical Effectiveness
238,Estonia,Europe,80.8,5.1,Judical Effectiveness
239,Eswatini,Sub-Saharan Africa,46.1,22.1,Judical Effectiveness
240,Ethiopia,Sub-Saharan Africa,33.8,2.1,Judical Effectiveness
241,Fiji,Asia-Pacific,40.4,4.1,Judical Effectiveness
242,Finland,Europe,82.2,6.6,Judical Effectiveness
243,France,Europe,69.2,8.4,Judical Effectiveness
244,Gabon,Sub-Saharan Africa,25.5,20.0,Judical Effectiveness
245,Gambia,Sub-Saharan Africa,44.3,9.1,Judical Effectiveness
246,Georgia,Europe,59.3,14.4,Judical Effectiveness
247,Germany,Europe,69.8,3.0,Judical Effectiveness
248,Ghana,Sub-Saharan Africa,38.2,4.3,Judical Effectiveness
249,Greece,Europe,53.5,17.2,Judical Effectiveness
250,Guatemala,Americas,32.6,2.5,Judical Effectiveness
251,Guinea,Sub-Saharan Africa,33.4,4.3,Judical Effectiveness
252,Guinea-Bissau,Sub-Saharan Africa,50.8,2.5,Judical Effectiveness
253,Guyana,Americas,40.4,11.9,Judical Effectiveness
254,Haiti,Americas,15.1,13.8,Judical Effectiveness
255,Honduras,Americas,36.0,5.4,Judical Effectiveness
256,Hungary,Europe,52.4,3.4,Judical Effectiveness
257,Iceland,Europe,72.6,2.8,Judical Effectiveness
258,India,Asia-Pacific,55.9,5.4,Judical Effectiveness
259,Indonesia,Asia-Pacific,48.9,4.7,Judical Effectiveness
260,Iran,Middle East and North Africa,28.3,11.4,Judical Effectiveness
261,Iraq,Middle East and North Africa,11.0,12.8,Judical Effectiveness
262,Ireland,Europe,72.4,4.9,Judical Effectiveness
263,Israel,Middle East and North Africa,79.8,3.9,Judical Effectiveness
264,Italy,Europe,62.3,9.9,Judical Effectiveness
265,Jamaica,Americas,55.1,8.0,Judical Effectiveness
266,Japan,Asia-Pacific,75.5,2.3,Judical Effectiveness
267,Jordan,Middle East and North Africa,60.3,14.7,Judical Effectiveness
268,Kazakhstan,Asia-Pacific,62.8,4.6,Judical Effectiveness
269,Kenya,Sub-Saharan Africa,41.5,2.6,Judical Effectiveness
270,Kiribati,Asia-Pacific,33.1,,Judical Effectiveness
271,"Korea, North ",Asia-Pacific,5.0,25.6,Judical Effectiveness
272,"Korea, South",Asia-Pacific,63.4,4.2,Judical Effectiveness
273,Kosovo,Europe,55.9,25.9,Judical Effectiveness
274,Kuwait,Middle East and North Africa,52.6,2.2,Judical Effectiveness
275,Kyrgyz Republic,Asia-Pacific,23.3,6.3,Judical Effectiveness
276,Laos,Asia-Pacific,37.6,0.6,Judical Effectiveness
277,Latvia,Europe,55.9,6.5,Judical Effectiveness
278,Lebanon,Middle East and North Africa,33.1,6.2,Judical Effectiveness
279,Lesotho,Sub-Saharan Africa,60.5,23.4,Judical Effectiveness
280,Liberia,Sub-Saharan Africa,40.4,2.8,Judical Effectiveness
281,Libya,Middle East and North Africa,19.7,,Judical Effectiveness
282,Liechtenstein,Europe,,1.7,Judical Effectiveness
283,Lithuania,Europe,68.7,6.4,Judical Effectiveness
284,Luxembourg,Europe,77.6,5.4,Judical Effectiveness
285,North Macedonia,Europe,40.4,17.8,Judical Effectiveness
286,Madagascar,Sub-Saharan Africa,25.7,1.8,Judical Effectiveness
287,Malawi,Sub-Saharan Africa,42.1,5.7,Judical Effectiveness
288,Malaysia,Asia-Pacific,70.5,3.3,Judical Effectiveness
289,Maldives,Asia-Pacific,28.2,6.1,Judical Effectiveness
290,Mali,Sub-Saharan Africa,21.2,7.2,Judical Effectiveness
291,Malta,Europe,57.3,3.5,Judical Effectiveness
292,Mauritania,Sub-Saharan Africa,23.9,9.6,Judical Effectiveness
293,Mauritius,Sub-Saharan Africa,73.6,6.7,Judical Effectiveness
294,Mexico,Americas,35.9,3.4,Judical Effectiveness
295,Micronesia,Asia-Pacific,23.3,16.2,Judical Effectiveness
296,Moldova,Europe,29.9,5.5,Judical Effectiveness
297,Mongolia,Asia-Pacific,25.9,6.0,Judical Effectiveness
298,Montenegro,Europe,56.2,14.9,Judical Effectiveness
299,Morocco,Middle East and North Africa,51.2,9.0,Judical Effectiveness
300,Mozambique,Sub-Saharan Africa,26.9,3.2,Judical Effectiveness
301,Namibia,Sub-Saharan Africa,63.6,20.3,Judical Effectiveness
302,Nepal,Asia-Pacific,34.1,1.4,Judical Effectiveness
303,Netherlands,Europe,72.8,3.2,Judical Effectiveness
304,New Zealand,Asia-Pacific,80.5,4.1,Judical Effectiveness
305,Nicaragua,Americas,19.0,6.8,Judical Effectiveness
306,Niger,Sub-Saharan Africa,45.7,0.5,Judical Effectiveness
307,Nigeria,Sub-Saharan Africa,38.7,8.1,Judical Effectiveness
308,Norway,Europe,86.3,3.4,Judical Effectiveness
309,Oman,Middle East and North Africa,66.3,2.7,Judical Effectiveness
310,Pakistan,Asia-Pacific,40.7,4.5,Judical Effectiveness
311,Panama,Americas,28.1,3.9,Judical Effectiveness
312,Papua New Guinea,Asia-Pacific,50.8,2.5,Judical Effectiveness
313,Paraguay,Americas,26.0,4.8,Judical Effectiveness
314,Peru,Americas,28.2,3.3,Judical Effectiveness
315,Philippines,Asia-Pacific,34.5,2.2,Judical Effectiveness
316,Poland,Europe,48.9,3.5,Judical Effectiveness
317,Portugal,Europe,68.5,6.3,Judical Effectiveness
318,Qatar,Middle East and North Africa,58.0,0.1,Judical Effectiveness
319,Romania,Europe,63.1,4.0,Judical Effectiveness
320,Russia,Europe,42.4,4.6,Judical Effectiveness
321,Rwanda,Sub-Saharan Africa,75.2,1.0,Judical Effectiveness
322,Saint Lucia,Americas,66.3,20.7,Judical Effectiveness
323,Saint Vincent and the Grenadines,Americas,66.3,18.9,Judical Effectiveness
324,Samoa,Asia-Pacific,28.2,8.4,Judical Effectiveness
325,São Tomé and Príncipe,Sub-Saharan Africa,23.3,13.4,Judical Effectiveness
326,Saudi Arabia,Middle East and North Africa,76.7,5.9,Judical Effectiveness
327,Senegal,Sub-Saharan Africa,37.8,6.6,Judical Effectiveness
328,Serbia,Europe,50.6,12.7,Judical Effectiveness
329,Seychelles,Sub-Saharan Africa,51.6,,Judical Effectiveness
330,Sierra Leone,Sub-Saharan Africa,45.7,4.4,Judical Effectiveness
331,Singapore,Asia-Pacific,90.8,4.1,Judical Effectiveness
332,Slovakia,Europe,44.4,5.6,Judical Effectiveness
333,Slovenia,Europe,56.3,4.2,Judical Effectiveness
334,Solomon Islands,Asia-Pacific,55.9,0.6,Judical Effectiveness
335,Somalia,Sub-Saharan Africa,23.3,11.4,Judical Effectiveness
336,South Africa,Sub-Saharan Africa,57.1,28.2,Judical Effectiveness
337,Spain,Europe,65.4,14.0,Judical Effectiveness
338,Sri Lanka,Asia-Pacific,46.8,4.2,Judical Effectiveness
339,Sudan,Sub-Saharan Africa,19.7,16.5,Judical Effectiveness
340,Suriname,Americas,15.4,7.3,Judical Effectiveness
341,Sweden,Europe,79.1,6.5,Judical Effectiveness
342,Switzerland,Europe,82.2,4.6,Judical Effectiveness
343,Syria,Middle East and North Africa,19.7,43.5,Judical Effectiveness
344,Taiwan ,Asia-Pacific,72.9,3.7,Judical Effectiveness
345,Tajikistan,Asia-Pacific,48.8,11.0,Judical Effectiveness
346,Tanzania,Sub-Saharan Africa,40.2,2.0,Judical Effectiveness
347,Thailand,Asia-Pacific,48.1,0.8,Judical Effectiveness
348,Timor-Leste,Asia-Pacific,15.1,4.5,Judical Effectiveness
349,Togo,Sub-Saharan Africa,28.2,2.0,Judical Effectiveness
350,Tonga,Asia-Pacific,23.3,1.1,Judical Effectiveness
351,Trinidad and Tobago,Americas,46.9,2.7,Judical Effectiveness
352,Tunisia,Middle East and North Africa,41.9,16.0,Judical Effectiveness
353,Turkey,Europe,58.6,13.5,Judical Effectiveness
354,Turkmenistan,Asia-Pacific,20.0,3.9,Judical Effectiveness
355,Uganda,Sub-Saharan Africa,36.5,1.8,Judical Effectiveness
356,Ukraine,Europe,41.1,8.9,Judical Effectiveness
357,United Arab Emirates,Middle East and North Africa,81.1,2.4,Judical Effectiveness
358,United Kingdom,Europe,76.7,3.9,Judical Effectiveness
359,United States,Americas,72.4,3.7,Judical Effectiveness
360,Uruguay,Americas,66.8,8.7,Judical Effectiveness
361,Uzbekistan,Asia-Pacific,50.8,5.9,Judical Effectiveness
362,Vanuatu,Asia-Pacific,34.1,4.4,Judical Effectiveness
363,Venezuela,Americas,15.4,24.0,Judical Effectiveness
364,Vietnam,Asia-Pacific,35.9,2.0,Judical Effectiveness
365,Yemen,Middle East and North Africa,19.7,,Judical Effectiveness
366,Zambia,Sub-Saharan Africa,26.2,11.4,Judical Effectiveness
367,Zimbabwe,Sub-Saharan Africa,32.0,5.0,Judical Effectiveness
368,Afghanistan,Asia-Pacific,29.1,11.1,Government Integrity
369,Albania,Europe,40.6,12.3,Government Integrity
370,Algeria,Middle East and North Africa,32.7,11.7,Government Integrity
371,Angola,Sub-Saharan Africa,20.4,6.9,Government Integrity
372,Argentina,Americas,54.0,9.8,Government Integrity
373,Armenia,Europe,45.0,17.0,Government Integrity
374,Australia,Asia-Pacific,89.8,5.3,Government Integrity
375,Austria,Europe,84.8,4.7,Government Integrity
376,Azerbaijan,Europe,46.8,5.5,Government Integrity
377,Bahamas,Americas,47.5,10.4,Government Integrity
378,Bahrain,Middle East and North Africa,64.4,0.7,Government Integrity
379,Bangladesh,Asia-Pacific,27.7,4.2,Government Integrity
380,Barbados,Americas,50.2,10.3,Government Integrity
381,Belarus,Europe,39.8,4.6,Government Integrity
382,Belgium,Europe,81.3,5.6,Government Integrity
383,Belize,Americas,36.3,6.4,Government Integrity
384,Benin,Sub-Saharan Africa,32.2,2.2,Government Integrity
385,Bhutan,Asia-Pacific,55.0,2.3,Government Integrity
386,Bolivia,Americas,25.9,3.5,Government Integrity
387,Bosnia and Herzegovina,Europe,42.4,18.4,Government Integrity
388,Botswana,Sub-Saharan Africa,48.8,18.2,Government Integrity
389,Brazil,Americas,47.5,12.1,Government Integrity
390,Brunei Darussalam,Asia-Pacific,47.5,9.1,Government Integrity
391,Bulgaria,Europe,46.8,4.3,Government Integrity
392,Burkina Faso,Sub-Saharan Africa,34.5,6.3,Government Integrity
393,Burma,Asia-Pacific,32.7,1.6,Government Integrity
394,Burundi,Sub-Saharan Africa,27.0,1.4,Government Integrity
395,Cambodia,Asia-Pacific,17.0,0.7,Government Integrity
396,Cameroon,Sub-Saharan Africa,21.0,3.4,Government Integrity
397,Canada,Americas,87.9,5.6,Government Integrity
398,Cabo Verde,Sub-Saharan Africa,48.7,12.3,Government Integrity
399,Central African Republic,Sub-Saharan Africa,22.0,3.7,Government Integrity
400,Chad,Sub-Saharan Africa,21.0,1.9,Government Integrity
401,Chile,Americas,74.5,7.1,Government Integrity
402,China,Asia-Pacific,46.4,4.3,Government Integrity
403,Colombia,Americas,49.7,9.7,Government Integrity
404,Comoros,Sub-Saharan Africa,23.6,4.3,Government Integrity
405,"Congo, Democratic Republic of the Congo",Sub-Saharan Africa,11.5,4.2,Government Integrity
406,"Congo, Republic of",Sub-Saharan Africa,23.5,9.5,Government Integrity
407,Costa Rica,Americas,59.0,11.9,Government Integrity
408,Côte d'Ivoire,Sub-Saharan Africa,27.0,3.3,Government Integrity
409,Croatia,Europe,51.4,6.9,Government Integrity
410,Cuba,Americas,48.7,1.6,Government Integrity
411,Cyprus,Europe,65.0,7.3,Government Integrity
412,Czech Republic,Europe,64.4,1.9,Government Integrity
413,Denmark,Europe,93.4,4.9,Government Integrity
414,Djibouti,Sub-Saharan Africa,27.9,10.3,Government Integrity
415,Dominica,Americas,51.0,,Government Integrity
416,Dominican Republic,Americas,34.6,5.9,Government Integrity
417,Ecuador,Americas,38.5,4.0,Government Integrity
418,Egypt,Middle East and North Africa,37.0,10.8,Government Integrity
419,El Salvador,Americas,34.2,4.1,Government Integrity
420,Equatorial Guinea,Sub-Saharan Africa,17.0,6.4,Government Integrity
421,Eritrea,Sub-Saharan Africa,21.0,5.1,Government Integrity
422,Estonia,Europe,86.4,5.1,Government Integrity
423,Eswatini,Sub-Saharan Africa,36.4,22.1,Government Integrity
424,Ethiopia,Sub-Saharan Africa,31.5,2.1,Government Integrity
425,Fiji,Asia-Pacific,46.8,4.1,Government Integrity
426,Finland,Europe,97.2,6.6,Government Integrity
427,France,Europe,80.1,8.4,Government Integrity
428,Gabon,Sub-Saharan Africa,36.4,20.0,Government Integrity
429,Gambia,Sub-Saharan Africa,35.2,9.1,Government Integrity
430,Georgia,Europe,64.6,14.4,Government Integrity
431,Germany,Europe,81.5,3.0,Government Integrity
432,Ghana,Sub-Saharan Africa,32.3,4.3,Government Integrity
433,Greece,Europe,53.6,17.2,Government Integrity
434,Guatemala,Americas,30.1,2.5,Government Integrity
435,Guinea,Sub-Saharan Africa,22.0,4.3,Government Integrity
436,Guinea-Bissau,Sub-Saharan Africa,20.2,2.5,Government Integrity
437,Guyana,Americas,38.5,11.9,Government Integrity
438,Haiti,Americas,22.0,13.8,Government Integrity
439,Honduras,Americas,29.1,5.4,Government Integrity
440,Hungary,Europe,48.7,3.4,Government Integrity
441,Iceland,Europe,90.6,2.8,Government Integrity
442,India,Asia-Pacific,48.1,5.4,Government Integrity
443,Indonesia,Asia-Pacific,39.1,4.7,Government Integrity
444,Iran,Middle East and North Africa,31.8,11.4,Government Integrity
